Sub-Sector,Super Region,Sector,Stock Attribute,Ticker,Currency,Time Level,Data Provider,Source,Stock Exchange,Stock Name,Location,Super Region,Value,Date Value,Period Value
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.93,11/9/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.78,11/6/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.17,11/5/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.23,11/4/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.41,11/3/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.99,11/2/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.62,10/30/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.97,10/29/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,31.57,10/28/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.82,10/27/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.35,10/26/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.16,10/23/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.86,10/22/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.16,10/21/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.7,10/20/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.42,10/19/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.1,10/16/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.45,10/15/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.15,10/14/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.22,10/13/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.63,10/12/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.74,10/9/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,35.26,10/8/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.5,10/7/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.39,10/6/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.74,10/5/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.98,10/2/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.13,10/1/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.33,9/30/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.28,9/29/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,35.31,9/28/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.64,9/25/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.32,9/24/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.39,9/23/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,35.53,9/22/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.43,9/21/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.19,9/18/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.8,9/17/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.81,9/16/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.27,9/15/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.66,9/14/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.9,9/11/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37,9/10/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.95,9/9/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,38.18,9/8/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.08,9/4/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.11,9/3/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.19,9/2/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.43,9/1/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.94,8/31/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.69,8/28/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.74,8/27/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.01,8/26/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.88,8/25/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.22,8/24/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.01,8/21/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.32,8/20/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.96,8/19/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.43,8/18/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.64,8/17/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.2,8/14/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.01,8/13/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.09,8/12/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.97,8/11/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.51,8/10/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.44,8/7/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.64,8/6/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.85,8/5/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.47,8/4/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.25,8/3/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.08,7/31/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.87,7/30/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.03,7/29/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.55,7/28/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.07,7/27/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.43,7/24/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.7,7/23/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.61,7/22/2020,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.65,7/21/2020,d
